<<<<<<< HEAD
111975.393848 72
111975.393864 72
111975.396535 72
111975.397332 72
111975.398453 72
111975.399826 72
111975.427860 72
111975.427921 72
111975.427925 72
111975.427927 72
111975.427930 72
111975.427932 72
111975.427934 72
111975.427936 72
111975.427939 72
111975.427953 72
111975.437917 71
111975.438081 71
111975.438086 71
111975.438111 71
111975.438114 71
111975.438116 72
111975.438118 71
111975.438121 72
111975.438123 71
111975.438125 71
111975.438127 72
111975.438130 72
111975.438132 72
111975.438134 72
111975.438137 71
111975.438139 72
111975.438141 71
111975.438143 72
111975.438146 71
111975.438148 72
111975.438150 71
111975.438152 72
111975.438155 71
111975.438168 71
111975.446187 72
111975.446274 72
111975.446278 72
111975.446281 72
111975.446283 72
111975.446285 72
111975.446288 71
111975.446290 72
111975.446293 71
111975.446295 72
111975.446297 71
111975.446300 71
111975.446302 71
111975.454333 72
111975.454446 72
111975.454450 72
111975.454453 72
111975.454455 72
111975.454457 72
111975.454460 72
111975.454462 72
111975.454464 71
111975.454467 72
111975.454469 71
111975.454471 72
111975.454473 72
111975.454476 72
111975.456146 72
111975.456167 72
111975.456950 72
111975.456956 71
111975.456959 72
111975.457757 72
111975.460274 71
111975.460283 72
111975.465104 72
111975.465493 71
111975.465768 72
111975.575497 72
111975.575589 72
111975.575594 72
111975.575597 72
111975.575599 72
111975.575601 72
111975.575604 72
111975.575616 72
111975.575619 72
111975.575632 72
111975.581708 72
111975.581797 72
111975.581802 72
111975.581804 72
111975.581807 72
111975.581809 72
111975.581811 72
111975.584001 72
111975.584034 72
111975.584037 72
111975.584039 72
111975.584432 72
111975.586654 72
111975.588866 72
111975.646897 73
111975.647030 73
111975.647035 73
111975.647038 73
111975.647040 73
111975.647042 73
111975.647045 73
111975.647047 73
111975.647049 73
111975.647052 73
111975.647054 73
111975.647056 73
111975.647059 73
111975.647061 73
111975.647063 73
111975.647065 73
111975.647068 73
111975.651703 73
111975.651765 73
111975.651770 73
111975.651773 73
111975.651775 73
111975.654416 73
111975.656804 73
111975.672431 72
111975.672484 72
111975.672487 72
111975.672490 72
111975.672492 72
111975.672494 72
111975.672497 72
111975.672499 72
111975.679284 72
111975.679398 72
111975.679403 72
111975.679406 72
111975.679408 72
111975.679410 72
111975.679413 72
111975.679415 72
111975.679417 72
111975.679420 72
111975.679422 72
111975.679434 72
111975.681458 72
111975.681675 72
111975.683195 72
111975.685489 72
111975.733682 72
111975.733823 72
111975.733827 72
111975.733830 72
111975.733832 72
111975.733835 72
111975.733837 72
111975.733839 72
111975.733841 72
111975.733844 72
111975.733846 72
111975.733848 72
111975.733850 72
111975.733853 72
111975.733855 72
111975.733857 72
111975.733860 72
111975.733862 72
111975.738109 72
111975.738140 72
111975.738151 72
111975.738890 72
111975.739708 72
111975.743185 72
111975.761757 73
111975.761804 73
111975.761808 73
111975.761810 73
111975.761813 73
111975.761815 73
111975.761817 73
111975.761829 73
111975.761844 73
111975.761847 73
111975.768621 73
111975.768698 73
111975.768701 73
111975.768704 73
111975.768706 73
111975.768708 73
111975.768710 73
111975.768713 73
111975.768720 73
111975.768723 73
111975.768725 73
111975.773779 72
111975.773890 72
111975.773895 72
111975.773897 72
111975.773900 72
111975.773902 72
111975.773904 72
111975.773907 72
111975.773909 72
111975.773911 72
111975.773914 72
111975.773916 72
111975.779945 72
111975.780010 72
111975.780014 72
111975.780016 72
111975.780018 72
111975.780021 72
111975.780023 72
111975.780025 72
111975.781367 73
111975.781375 72
111975.781386 72
111975.784090 73
111975.784097 72
111975.787416 73
111975.787647 72
111975.844096 73
111975.844196 73
111975.844200 73
111975.844203 73
111975.844205 73
111975.844208 73
111975.844210 73
111975.844212 73
111975.844215 73
111975.844217 73
111975.844219 73
111975.844221 73
111975.844224 73
111975.844226 73
111975.850147 73
111975.850237 73
111975.850243 73
111975.850245 73
111975.850247 73
111975.850250 73
111975.850252 73
111975.851709 73
111975.851730 73
111975.855105 73
111975.874342 72
111975.874358 72
111975.874488 72
111975.874492 72
111975.874495 72
111975.874497 72
111975.874499 72
111975.874502 72
111975.874504 72
111975.874506 72
111975.874509 72
111975.874525 72
111975.874528 72
111975.874531 72
111975.874533 72
111975.874535 72
111975.874538 72
111975.874540 72
111975.874542 72
111975.874713 72
111975.874728 72
111975.885590 72
111975.885782 72
111975.885790 72
111975.885793 72
111975.885795 72
111975.885797 72
111975.885800 72
111975.885802 72
111975.885804 72
111975.885807 72
111975.885809 72
111975.885811 72
111975.885813 72
111975.885816 72
111975.885818 72
111975.885820 72
111975.885823 72
111975.885825 72
111975.885827 72
111975.885829 72
111975.887387 72
111975.892065 71
111975.892151 71
111975.892155 71
111975.892158 71
111975.892160 71
111975.892162 71
111975.892164 71
111975.892167 71
111975.892169 71
111975.892171 71
111975.892213 71
111975.892216 71
111975.892218 71
111975.892246 71
111975.898464 72
111975.898472 72
111975.898475 71
111975.898539 71
111975.898544 71
111975.898551 71
111975.898553 71
111975.899195 72
111975.899201 72
111975.899218 71
111975.901758 71
111975.901771 71
111975.902221 71
111975.906023 72
111975.906511 72
111975.906517 71
111975.928085 71
111975.928188 71
111975.928213 71
111975.928216 71
111975.928218 71
111975.928221 71
111975.928223 71
111975.928225 71
111975.928227 71
111975.928230 71
111975.928232 71
111975.928234 71
111975.928237 71
111975.928254 71
111975.928257 71
111975.928260 71
111975.928262 71
111975.932213 71
111975.932233 71
111975.932236 71
111975.932474 71
111975.933996 71
111975.934009 71
111975.935638 71
111975.958566 72
111975.958704 72
111975.958710 72
111975.958713 72
111975.958715 72
111975.958718 72
111975.958720 72
111975.958722 72
111975.958725 72
111975.958727 72
111975.958729 72
111975.958732 72
111975.958734 72
111975.958736 72
111975.958738 72
111975.958741 72
111975.958743 72
111975.958745 72
111975.961117 72
111975.961132 72
111975.961536 72
111975.962874 72
111975.963852 72
111975.964788 72
111975.972675 73
111975.972714 73
111975.972718 73
111975.972720 73
111975.972732 73
111975.972747 73
111975.972750 73
111975.979744 73
111975.979835 73
111975.979839 73
111975.979841 73
111975.979843 73
111975.979846 73
111975.979848 73
111975.979850 73
111975.979853 73
111975.979855 73
111975.979857 73
111975.979859 73
111975.981247 73
111975.981261 73
111975.983136 73
111975.983157 73
111975.985595 73
111976.055661 72
111976.055689 72
111976.055702 72
111976.066420 72
111976.066630 72
111976.066656 72
111976.066659 72
111976.066661 72
111976.066664 72
111976.066666 72
111976.066668 72
111976.066670 72
111976.066673 72
111976.066675 72
111976.066677 72
111976.066680 72
111976.066682 72
111976.066684 72
111976.066686 72
111976.066689 72
111976.066691 72
111976.070067 72
111976.070093 72
111976.072432 72
111976.117740 72
111976.117831 72
111976.117836 72
111976.117839 72
111976.117841 72
111976.117843 72
111976.117845 72
111976.117848 72
111976.117850 72
111976.117852 72
111976.117855 72
111976.117857 72
111976.123692 72
111976.123810 72
111976.123815 72
111976.123818 72
111976.123820 72
111976.123823 72
111976.123825 72
111976.123831 72
111976.123845 72
111976.125204 72
111976.126793 72
111976.129547 72
111976.143806 72
111976.143955 72
111976.143960 72
111976.143962 72
111976.143965 72
111976.143967 72
111976.143969 72
111976.143972 72
111976.143974 72
111976.143976 72
111976.143978 72
111976.143981 72
111976.143983 72
111976.143985 72
111976.143987 72
111976.143990 72
111976.143992 72
111976.143994 72
111976.146648 72
111976.146663 72
111976.147113 72
111976.148397 72
111976.148835 72
111976.151151 72
111976.296439 72
111976.296563 72
111976.296568 72
111976.296571 72
111976.296573 72
111976.296575 72
111976.296578 72
111976.296580 72
111976.296582 72
111976.296585 72
111976.296587 72
111976.296589 72
111976.296591 72
111976.296594 72
111976.296596 72
111976.296598 72
111976.296620 72
111976.302247 72
111976.302295 72
111976.302299 72
111976.302320 72
111976.302324 72
111976.306263 72
111976.308598 72
111976.343210 72
111976.343331 72
111976.343335 72
111976.343337 72
111976.343339 72
111976.343341 72
111976.343344 72
111976.343346 72
111976.343348 72
111976.343350 72
111976.343353 72
111976.343355 72
111976.343357 72
111976.343359 72
111976.343362 72
111976.343364 72
111976.343366 72
111976.343381 72
111976.348547 72
111976.348583 72
111976.348586 72
111976.348589 72
111976.351087 72
111976.351108 72
111976.361373 74
111976.361385 74
111976.367000 74
111976.367125 74
111976.367130 74
111976.367133 74
111976.367135 74
111976.367138 74
111976.367140 74
111976.367142 74
111976.367144 74
111976.367147 74
111976.367149 74
111976.367151 74
111976.367154 74
111976.367156 74
111976.367158 74
111976.367160 74
111976.367170 74
111976.369917 74
111976.369923 74
111976.369931 74
111976.370999 74
111976.374329 74
111976.396073 73
111976.396186 73
111976.396190 73
111976.396192 73
111976.396195 73
111976.396197 73
111976.396199 73
111976.396202 73
111976.396204 73
111976.396206 73
111976.396208 73
111976.396211 73
111976.396213 73
111976.396215 73
111976.396218 73
111976.396220 73
111976.396222 73
111976.398448 73
111976.398481 73
111976.398484 73
111976.398487 73
111976.400368 73
111976.402664 73
111976.405186 73
111976.412600 72
111976.412798 72
111976.412805 72
111976.412808 72
111976.412810 72
111976.412812 72
111976.412815 72
111976.412817 72
111976.412819 72
111976.412821 72
111976.412824 72
111976.412826 72
111976.412828 72
111976.412831 72
111976.412833 72
111976.412835 72
111976.419219 72
111976.419262 72
111976.419265 72
111976.419267 72
111976.419269 72
111976.419964 72
111976.419979 72
111976.421527 72
111976.433772 72
111976.433872 72
111976.433876 72
111976.433879 72
111976.433881 72
111976.433883 72
111976.433886 72
111976.433888 72
111976.433890 72
111976.433893 72
111976.433912 72
111976.433916 72
111976.433918 72
111976.433920 72
111976.433934 72
111976.438962 72
111976.439009 72
111976.439013 72
111976.439015 72
111976.439017 72
111976.439020 72
111976.439756 72
111976.442918 72
111976.448857 71
111976.448939 71
111976.448943 71
111976.448945 71
111976.448947 71
111976.448949 71
111976.448952 71
111976.448954 71
111976.448956 71
111976.448959 71
111976.448961 71
111976.448963 71
111976.448974 71
111976.448983 71
111976.453424 71
111976.453429 72
111976.453474 71
111976.453477 71
111976.453480 71
111976.453482 71
111976.453484 71
111976.462778 71
111976.462787 72
111976.462962 72
111976.462967 72
111976.462970 72
111976.462972 72
111976.462974 72
111976.462977 72
111976.462984 72
111976.462986 72
111976.462988 72
111976.462991 72
111976.462993 72
111976.462995 72
111976.462998 72
111976.463000 72
111976.463002 72
111976.463004 71
111976.463007 72
111976.463009 72
111976.463011 72
111976.463026 72
111976.465329 72
111976.467978 71
111976.468306 72
111976.470226 72
111976.470748 71
111976.470757 72
111976.601680 71
111976.601785 71
111976.601788 71
111976.601791 71
111976.601793 71
111976.601796 71
111976.601798 71
111976.601801 71
111976.601803 71
111976.601805 71
111976.601808 71
111976.601810 71
111976.601812 71
111976.601815 71
111976.601817 71
111976.601819 71
111976.607824 71
111976.607885 71
111976.607890 71
111976.607892 71
111976.607899 71
111976.609393 71
111976.610448 71
111976.611773 71
111976.634642 71
111976.634670 71
111976.634673 71
111976.634675 71
111976.640489 71
111976.640661 71
111976.640670 71
111976.640673 71
111976.640675 71
111976.640677 71
111976.640680 71
111976.640682 71
111976.640684 71
111976.640686 71
111976.640689 71
111976.640691 71
111976.640693 71
111976.640696 71
111976.640698 71
111976.642509 71
111976.643525 71
111976.644975 71
111976.647064 71
111976.648041 71
111976.670573 72
111976.670712 72
111976.670719 72
111976.670721 72
111976.670724 72
111976.670726 72
111976.670728 72
111976.670731 72
111976.670733 72
111976.670735 72
111976.670738 72
111976.670740 72
111976.670742 72
111976.670744 72
111976.670747 72
111976.670749 72
111976.670751 72
111976.670764 72
111976.675944 72
111976.675967 72
111976.675970 72
111976.678813 71
111976.678877 71
111976.678880 71
111976.678883 71
111976.678885 71
111976.678887 71
111976.678890 71
111976.678892 72
111976.678894 71
111976.687215 71
111976.687310 71
111976.687314 71
111976.687317 71
111976.687319 71
111976.687321 71
111976.687323 71
111976.687326 71
111976.687328 71
111976.687330 71
111976.687333 71
111976.687335 71
111976.687346 71
111976.690461 72
111976.690477 71
111976.690958 71
111976.691996 72
111976.692003 71
111976.752070 70
111976.752091 70
111976.752094 70
111976.752105 70
111976.762597 70
111976.762722 70
111976.762728 70
111976.762747 70
111976.762751 70
111976.762753 70
111976.762756 70
111976.762758 70
111976.762760 70
111976.762763 70
111976.762765 70
111976.762767 70
111976.762770 70
111976.762772 70
111976.762774 70
111976.762777 70
111976.762779 70
111976.762781 70
111976.762784 70
111976.762786 70
111976.762788 70
111976.762791 70
111976.762793 70
111976.762795 70
111976.762798 70
111976.762800 70
111976.762802 70
111976.769146 70
111976.769197 70
111976.769201 70
111976.769203 70
111976.769205 70
111976.769208 70
111976.769210 70
111976.769212 70
111976.769885 70
111976.769903 70
111976.769906 70
111976.770673 70
111976.773071 70
111976.773079 70
111976.773874 70
111976.774190 70
111976.774503 70
111976.854078 72
111976.854126 72
111976.854129 72
111976.854131 72
111976.854134 72
111976.854136 72
111976.859616 72
111976.859720 72
111976.859725 72
111976.859727 72
111976.859729 72
111976.859732 72
111976.859734 72
111976.859736 72
111976.859738 72
111976.859741 72
111976.862354 72
111976.862434 72
111976.862439 72
111976.862441 72
111976.862444 72
111976.865586 72
111976.866372 72
111976.867123 72
111976.894773 73
111976.894855 73
111976.894859 73
111976.894862 73
111976.894864 73
111976.894866 73
111976.894869 73
111976.894871 73
111976.894873 73
111976.894875 73
111976.894886 73
111976.900967 73
111976.901045 73
111976.901049 73
111976.901051 73
111976.901053 73
111976.901056 73
111976.901058 73
111976.901060 73
111976.901063 73
111976.902145 73
111976.902868 73
111976.904740 73
111976.906179 73
111976.974683 71
111976.974771 71
111976.974774 71
111976.974777 71
111976.974779 71
111976.974782 71
111976.974784 71
111976.974804 71
111976.974807 71
111976.974810 71
111976.974812 71
111976.974814 71
111976.974817 71
111976.974819 71
111976.974831 71
111976.981532 71
111976.981599 71
111976.981604 71
111976.981616 71
111976.981618 71
111976.981621 71
111976.981623 71
111976.984491 71
111976.985474 71
111977.153937 72
111977.154027 72
111977.154033 72
111977.154037 72
111977.154040 72
111977.154043 72
111977.154047 72
111977.154050 72
111977.154054 72
111977.154057 72
111977.154074 72
111977.161348 72
111977.161485 72
111977.161491 72
111977.161493 72
111977.161496 72
111977.161498 72
111977.161500 72
111977.161503 72
111977.161505 72
111977.163853 72
111977.163900 72
111977.166169 72
111977.166728 72
111977.208680 72
111977.208726 72
111977.208730 72
111977.219618 72
111977.219772 72
111977.219776 72
111977.219778 72
111977.219780 72
111977.219782 72
111977.219785 72
111977.219787 72
111977.219789 72
111977.219792 72
111977.219794 72
111977.219796 72
111977.219798 72
111977.219800 72
111977.219803 72
111977.219805 72
111977.219807 72
111977.219810 72
111977.222468 72
111977.224244 72
111977.226263 72
111977.283086 71
111977.283102 71
111977.283143 71
111977.290892 71
111977.291066 71
111977.291071 71
111977.291085 71
111977.291088 71
111977.291091 71
111977.291093 71
111977.291095 71
111977.291097 71
111977.291100 71
111977.291102 71
111977.291105 71
111977.291107 71
111977.291109 71
111977.291111 71
111977.291114 71
111977.294252 71
111977.295642 71
111977.295664 71
111977.296000 71
111977.297798 71
111977.302653 72
111977.302713 72
111977.302717 72
111977.302719 72
111977.302721 72
111977.302724 72
111977.302726 72
111977.302728 72
111977.302730 72
111977.302742 72
111977.307220 72
111977.307327 72
111977.307332 72
111977.307335 72
111977.307337 72
111977.307339 72
111977.307341 72
111977.309276 72
111977.310666 72
111977.311005 72
111977.312286 72
111977.312306 72
111977.313280 72
111977.314107 72
111977.372383 73
111977.372445 73
111977.372448 73
111977.372451 73
111977.372453 73
111977.372475 73
111977.372478 73
111977.372480 73
111977.372483 73
111977.377350 73
111977.377447 73
111977.377453 73
111977.377455 73
111977.377458 73
111977.377460 73
111977.377462 73
111977.377465 73
111977.378782 73
111977.379890 73
111977.380914 73
111977.380957 73
111977.382888 73
111977.383443 73
111977.383460 73
111977.396604 71
111977.396672 71
111977.396676 71
111977.396695 71
111977.396699 71
111977.396701 71
111977.396714 71
111977.404334 71
111977.404415 71
111977.404419 71
111977.404421 71
111977.404423 71
111977.404425 71
111977.404428 71
111977.404430 71
111977.404433 71
111977.404435 71
111977.404437 71
111977.405873 71
111977.405894 71
111977.405897 71
111977.407356 71
111977.407375 71
111977.407909 71
111977.489275 72
111977.489386 72
111977.489390 72
111977.489393 72
111977.489395 72
111977.489397 72
111977.489400 72
111977.489402 72
111977.489404 72
111977.489406 72
111977.489409 72
111977.489411 72
111977.489423 72
111977.496748 72
111977.496818 72
111977.496822 72
111977.496824 72
111977.496827 72
111977.496829 72
111977.498138 72
111977.499431 72
111977.499467 72
111977.499472 72
111977.502372 72
111977.561950 72
111977.561973 72
111977.561987 72
111977.575029 72
111977.575247 72
111977.575252 72
111977.575255 72
111977.575257 72
111977.575259 72
111977.575262 72
111977.575264 72
111977.575266 72
111977.575269 72
111977.575271 72
111977.575273 72
111977.575275 72
111977.575278 72
111977.575280 72
111977.575282 72
111977.575284 72
111977.575287 72
111977.575289 72
111977.575291 72
111977.576873 72
111977.658976 73
111977.659091 73
111977.659095 73
111977.659097 73
111977.659099 73
111977.659102 73
111977.659104 73
111977.659106 73
111977.659109 73
111977.659111 73
111977.659113 73
111977.659115 73
111977.659118 73
111977.659120 73
111977.659122 73
111977.659125 73
111977.659127 73
111977.659138 73
111977.664152 73
111977.664214 73
111977.664219 73
111977.664222 73
111977.664224 73
111977.672638 73
111977.672759 73
111977.672763 73
111977.672766 73
111977.672768 73
111977.672771 73
111977.672773 73
111977.672775 73
111977.672778 73
111977.672780 73
111977.672782 73
111977.672785 73
111977.672787 73
111977.672789 73
111977.672792 73
111977.672804 73
111977.672814 73
111977.676965 73
111977.677012 73
111977.677015 73
111977.677018 73
111977.677020 73
111977.677022 73
111977.680303 73
111977.681391 73
111977.761112 71
111977.761260 71
111977.761264 71
111977.761267 71
111977.761269 71
111977.761272 71
111977.761274 71
111977.761276 71
111977.761279 71
111977.761281 71
111977.761283 71
111977.761285 71
111977.761288 71
111977.761290 71
111977.761292 71
111977.761294 71
111977.761297 71
111977.761299 71
111977.761301 71
111977.765967 71
111977.765984 71
111977.767489 71
111977.768280 71
111977.768736 71
111977.840673 73
111977.840703 73
111977.840716 73
111977.840728 73
111977.849660 73
111977.849771 73
111977.849775 73
111977.849777 73
111977.849779 73
111977.849782 73
111977.849784 73
111977.849786 73
111977.849788 73
111977.849791 73
111977.849793 73
111977.849795 73
111977.849798 73
111977.849800 73
111977.852085 73
111977.852804 73
111977.854866 73
111977.854884 73
111977.856618 73
111977.857933 73
111977.879386 72
111977.879524 72
111977.879529 72
111977.879532 72
111977.879534 72
111977.879536 72
111977.879539 72
111977.879541 72
111977.879543 72
111977.879546 72
111977.879548 72
111977.879550 72
111977.879552 72
111977.879555 72
111977.879557 72
111977.879559 72
111977.879562 72
111977.879574 72
111977.890020 73
111977.890178 73
111977.890183 73
111977.890185 73
111977.890188 72
111977.890190 73
111977.890193 73
111977.890195 73
111977.890197 73
111977.890199 73
111977.890202 73
111977.890204 73
111977.890206 73
111977.890209 73
111977.890211 73
111977.890213 73
111977.890215 72
111977.890218 73
111977.890220 72
111977.890232 73
111977.890242 73
111977.895431 72
111977.895442 73
111977.895467 73
111977.895470 73
111977.895472 73
111977.899073 72
111977.899594 73
111977.900628 72
111977.901036 73
111977.934151 72
111977.934277 72
111977.934282 72
111977.934285 72
111977.934287 72
111977.934289 72
111977.934292 72
111977.934294 72
111977.934296 72
111977.934298 72
111977.934301 72
111977.934303 72
111977.934305 72
111977.940566 72
111977.940694 72
111977.940701 72
111977.940704 72
111977.940706 72
111977.940708 72
111977.940711 72
111977.940724 72
111977.942078 72
111977.943874 72
111977.945199 72
111978.030268 73
111978.030431 73
111978.030436 73
111978.030439 73
111978.030460 73
111978.030462 73
111978.030465 73
111978.030467 73
111978.030469 73
111978.030472 73
111978.030474 73
111978.030476 73
111978.030479 73
111978.030481 73
111978.030483 73
111978.030486 73
111978.030488 73
111978.030490 73
111978.036283 73
111978.036339 73
111978.036344 73
111978.036346 73
111978.037431 73
111978.039345 73
111978.085892 73
111978.085995 73
111978.086029 73
111978.086032 73
111978.086035 73
111978.086037 73
111978.086040 73
111978.086042 73
111978.086044 73
111978.086047 73
111978.086049 73
111978.086051 73
111978.086054 73
111978.086067 73
111978.086077 73
111978.093580 73
111978.093653 73
111978.093659 73
111978.093662 73
111978.093664 73
111978.093667 73
111978.094611 73
111978.097029 73
111978.099594 73
111978.276910 73
111978.276997 73
111978.277002 73
111978.277004 73
111978.277006 73
111978.277008 73
111978.277011 73
111978.277013 73
111978.277015 73
111978.277018 73
111978.277020 73
111978.283708 73
111978.283809 73
111978.283814 73
111978.283817 73
111978.283819 73
111978.283821 73
111978.283824 73
111978.283842 73
111978.283844 73
111978.283847 73
111978.285967 73
111978.289133 73
111978.291789 73
111978.308557 73
111978.308696 73
111978.308702 73
111978.308705 73
111978.308707 73
111978.308731 73
111978.308734 73
111978.308737 73
111978.308739 73
111978.308741 73
111978.308744 73
111978.308746 73
111978.308748 73
111978.308751 73
111978.308753 73
111978.308755 73
111978.308758 73
111978.308760 73
111978.308773 73
111978.308783 73
111978.312598 73
111978.314053 73
111978.314624 73
111978.316971 73
111978.361955 72
111978.362086 72
111978.362091 72
111978.362093 72
111978.362096 72
111978.362098 72
111978.362100 72
111978.362103 72
111978.362105 72
111978.362108 72
111978.362110 72
111978.362112 72
111978.362115 72
111978.362117 72
111978.362119 72
111978.362131 72
111978.367076 72
111978.367113 72
111978.367123 72
111978.367126 72
111978.367661 72
111978.367960 72
111978.369344 72
111978.370860 72
111978.376224 73
111978.376290 73
111978.376293 73
111978.376296 73
111978.376298 73
111978.376300 73
111978.376303 73
111978.376305 73
111978.376307 73
111978.376310 73
111978.376321 73
111978.383144 73
111978.383212 73
111978.383215 73
111978.383217 73
111978.383220 73
111978.383222 73
111978.383224 73
111978.383226 73
111978.383229 73
111978.384554 73
111978.385760 73
111978.386337 73
111978.386976 73
111978.441464 71
111978.441565 71
111978.441571 71
111978.441575 71
111978.441578 71
111978.441582 71
111978.441585 71
111978.441588 71
111978.441592 71
111978.441595 71
111978.441599 71
111978.441691 71
111978.441725 71
111978.450329 71
111978.450411 71
111978.450417 71
111978.450419 71
111978.450421 71
111978.450424 71
111978.450426 71
111978.451042 71
111978.452726 71
111978.453546 71
111978.454772 71
111978.459532 74
111978.459582 74
111978.459585 74
111978.459588 74
111978.459590 74
111978.459593 74
111978.459595 74
111978.469094 73
111978.469220 74
111978.469225 73
111978.469228 73
111978.469230 74
111978.469232 73
111978.469235 74
111978.469237 74
111978.469240 73
111978.469242 74
111978.469244 74
111978.469246 74
111978.469249 74
111978.469251 74
111978.469253 73
111978.469256 74
111978.469258 73
111978.469260 74
111978.469262 74
111978.469265 74
111978.469294 73
111978.475905 74
111978.476005 73
111978.476009 73
111978.476011 73
111978.476013 73
111978.476016 73
111978.476018 73
111978.476020 73
111978.476023 73
111978.476025 73
111978.476027 73
111978.476030 73
111978.476032 73
111978.483252 70
111978.483379 70
111978.483384 70
111978.483386 70
111978.483388 70
111978.483391 70
111978.483393 70
111978.483395 70
111978.483398 70
111978.483400 70
111978.483402 70
111978.483405 70
111978.483407 70
111978.483409 70
111978.483412 70
111978.483414 70
111978.483416 74
111978.483419 73
111978.483421 73
111978.483432 70
111978.488049 70
111978.488074 70
111978.488078 70
111978.488586 70
111978.491384 74
111978.491392 73
111978.491394 70
111978.491412 70
111978.495365 74
111978.495837 73
111978.496031 70
111978.537535 73
111978.537691 73
111978.537698 73
111978.537701 73
111978.537703 73
111978.537706 73
111978.537708 73
111978.537710 73
111978.537713 73
111978.537715 73
111978.537730 73
111978.537732 73
111978.537735 73
111978.537737 73
111978.537739 73
111978.537752 73
111978.542982 73
111978.543046 73
111978.543051 73
111978.543054 73
111978.543070 73
111978.544216 73
111978.546282 73
111978.547287 73
111978.655831 73
111978.655951 73
111978.655954 73
111978.655957 73
111978.655959 73
111978.655961 73
111978.655964 73
111978.655966 73
111978.655968 73
111978.655982 73
111978.655984 73
111978.655987 73
111978.655989 73
111978.655991 73
111978.655994 73
111978.655996 73
111978.655998 73
111978.656001 73
111978.660398 73
111978.660449 73
111978.660454 73
111978.660456 73
111978.661705 73
111978.663171 73
111978.690453 73
111978.690516 73
111978.690521 73
111978.690523 73
111978.690526 73
111978.690528 73
111978.690530 73
111978.690542 73
111978.697866 73
111978.698245 73
111978.698250 73
111978.698252 73
111978.698254 73
111978.698257 73
111978.698259 73
111978.698261 73
111978.698264 73
111978.698266 73
111978.698268 73
111978.698270 73
111978.698273 73
111978.698308 73
111978.698323 73
111978.711693 73
111978.711699 71
111978.711865 73
111978.711870 71
111978.711873 73
111978.711875 71
111978.711877 73
111978.711880 71
111978.711882 73
111978.711906 71
111978.711910 73
111978.711912 71
111978.711915 73
111978.711917 73
111978.711919 71
111978.711922 73
111978.711924 71
111978.711926 73
111978.711929 71
111978.711931 73
111978.711933 71
111978.711935 73
111978.711938 71
111978.711940 73
111978.711942 71
111978.711945 73
111978.711947 71
111978.711949 73
111978.711952 71
111978.711954 73
111978.711956 73
111978.711959 71
111978.711961 73
111978.711974 71
111978.712004 71
111978.718798 71
111978.718847 73
111978.718852 73
111978.718854 71
111978.718884 73
111978.718887 71
111978.718890 71
111978.718892 71
111978.721591 73
111978.721601 73
111978.721604 71
111978.724962 73
111978.725153 73
111978.725461 71
111978.768195 71
111978.768222 71
111978.768225 71
111978.768227 71
111978.768238 71
111978.773408 71
111978.773546 71
111978.773551 71
111978.773554 71
111978.773556 71
111978.773559 71
111978.773561 71
111978.773563 71
111978.773566 71
111978.773568 71
111978.773570 71
111978.773573 71
111978.776426 71
111978.776454 71
111978.776458 71
111978.777256 71
111978.778357 71
111978.780763 71
111978.781362 71
111978.983227 72
111978.992340 72
111978.992505 72
111978.992515 72
111978.992518 72
111978.992520 72
111978.992523 72
111978.992525 72
111978.992527 72
111978.992530 72
111978.992532 72
111978.992534 72
111978.992537 72
111978.992539 72
111978.992541 72
111978.992543 72
111978.992546 72
111978.992548 72
111978.998742 71
111978.998869 71
111978.998874 71
111978.998876 71
111978.998879 71
111978.998881 71
111978.998887 71
111978.998890 72
111978.998892 71
111978.998894 71
111978.998897 71
111978.998899 71
111978.998901 72
111978.998904 71
111978.998906 72
111978.998908 71
111978.998920 71
111979.006094 71
111979.006153 71
111979.006156 71
111979.006158 71
111979.006161 72
111979.006163 71
111979.006165 71
111979.010343 72
111979.010365 71
111979.010901 71
111979.011873 71
111979.012396 72
111979.012710 71
111979.048833 73
111979.054689 73
111979.054861 73
111979.054885 73
111979.054888 73
111979.054890 73
111979.054893 73
111979.054895 73
111979.054897 73
111979.054900 73
111979.054902 73
111979.054904 73
111979.054907 73
111979.054909 73
111979.054911 73
111979.054914 73
111979.054916 73
111979.054918 73
111979.058568 73
111979.059324 73
111979.060511 73
111979.062097 73
111979.062763 73
111979.064981 73
111979.106357 71
111979.106403 71
111979.106406 71
111979.106408 71
111979.106410 71
111979.106426 71
111979.106429 71
111979.106442 71
111979.106458 71
111979.106460 71
111979.112339 71
111979.112412 71
111979.112416 71
111979.112419 71
111979.112421 71
111979.112423 71
111979.112426 71
111979.112428 71
111979.112430 71
111979.114365 71
111979.114379 71
111979.116453 71
111979.116773 71
111979.119065 71
111979.224475 72
111979.224617 72
111979.224625 72
111979.224628 72
111979.224630 72
111979.224632 72
111979.224635 72
111979.224637 72
111979.224639 72
111979.224641 72
111979.224644 72
111979.224646 72
111979.224648 72
111979.224651 72
111979.231128 72
111979.231189 72
111979.231192 72
111979.231194 72
111979.231197 72
111979.231199 72
111979.231201 72
111979.231203 72
111979.231206 72
111979.231218 72
111979.231233 72
111979.231236 72
111979.238394 72
111979.238514 72
111979.238519 72
111979.238522 72
111979.238524 72
111979.238527 72
111979.238529 72
111979.238531 72
111979.238533 72
111979.238536 72
111979.238538 72
111979.238540 72
