<<<<<<< HEAD
111954.279877 71
111954.279879 71
111954.279882 71
111954.279884 71
111954.279886 71
111954.279888 71
111954.279891 71
111954.279893 71
111954.279895 71
111954.279898 71
111954.279900 71
111954.279902 71
111954.279912 71
111954.282315 71
111954.306851 71
111954.306887 71
111954.306890 71
111954.306950 71
111954.306954 71
111954.306957 71
111954.306959 71
111954.306970 71
111954.315639 71
111954.315764 71
111954.315768 71
111954.315770 71
111954.315773 71
111954.315775 71
111954.315777 71
111954.315780 71
111954.315782 71
111954.315784 71
111954.315787 71
111954.315789 71
111954.315791 71
111954.315793 71
111954.315796 71
111954.315798 71
111954.315800 71
111954.315802 71
111954.315805 71
111954.315807 71
111954.315809 71
111954.315812 71
111954.315814 71
111954.317981 71
111954.420802 73
111954.420927 73
111954.420931 73
111954.420933 73
111954.420935 73
111954.420938 73
111954.420940 73
111954.420943 73
111954.420945 73
111954.420947 73
111954.420950 73
111954.420975 73
111954.420978 73
111954.420980 73
111954.420983 73
111954.420985 73
111954.420987 73
111954.420990 73
111954.420992 73
111954.420994 73
111954.420997 73
111954.421009 73
111954.421021 73
111954.427567 73
111954.427669 73
111954.427676 73
111954.427679 73
111954.427681 73
111954.427684 73
111954.427686 73
111954.427688 73
111954.429552 73
111954.524436 71
111954.524599 71
111954.524603 71
111954.524616 71
111954.524619 71
111954.524621 71
111954.524623 71
111954.524626 71
111954.524628 71
111954.524630 71
111954.524633 71
111954.524635 71
111954.524637 71
111954.524640 71
111954.524666 71
111954.524669 71
111954.524671 71
111954.524674 71
111954.524676 71
111954.524678 71
111954.524681 71
111954.524683 71
111954.524685 71
111954.524688 71
111954.524690 71
111954.524692 71
111954.524695 71
111954.524697 71
111954.524699 71
111954.534730 73
111954.534892 73
111954.534896 73
111954.534898 73
111954.534901 73
111954.534903 73
111954.534906 73
111954.534908 73
111954.534910 73
111954.534913 73
111954.534915 73
111954.534917 73
111954.534919 73
111954.534922 73
111954.534924 73
111954.534926 73
111954.534929 73
111954.534931 73
111954.534933 73
111954.534935 73
111954.534938 73
111954.534940 73
111954.534942 73
111954.534945 73
111954.534947 73
111954.534949 71
111954.534951 71
111954.534954 73
111954.534964 73
111954.539871 73
111954.539910 73
111954.539914 73
111954.539917 73
111954.548457 72
111954.548621 72
111954.548627 72
111954.548629 72
111954.548631 72
111954.548634 72
111954.548636 72
111954.548638 72
111954.548640 72
111954.548643 72
111954.548645 72
111954.548647 72
111954.548650 72
111954.548652 72
111954.548654 72
111954.548657 72
111954.548659 72
111954.548661 72
111954.548663 72
111954.548666 72
111954.548668 72
111954.548690 72
111954.548693 72
111954.548695 72
111954.548697 72
111954.548700 72
111954.548702 72
111954.548704 71
111954.548707 73
111954.559678 72
111954.559831 72
111954.559835 72
111954.559837 72
111954.559839 72
111954.559841 72
111954.559844 72
111954.559846 72
111954.559848 72
111954.559850 72
111954.559853 72
111954.559855 72
111954.559857 72
111954.559860 72
111954.559862 72
111954.559864 72
111954.559867 72
111954.559869 72
111954.559871 72
111954.559874 72
111954.559876 72
111954.559878 72
111954.559880 72
111954.559883 72
111954.559885 72
111954.559887 72
111954.559890 72
111954.559892 72
111954.559894 72
111954.559900 72
111954.559903 72
111954.559905 72
111954.564184 72
111954.564203 72
111954.564206 72
111954.567601 72
111954.567617 72
111954.681471 73
111954.681594 73
111954.681599 73
111954.681602 73
111954.681604 73
111954.681617 73
111954.681620 73
111954.681622 73
111954.681624 73
111954.681627 73
111954.681629 73
111954.681631 73
111954.681633 73
111954.681636 73
111954.681638 73
111954.681640 73
111954.681643 73
111954.681645 73
111954.681660 73
111954.687884 73
111954.687984 73
111954.687989 73
111954.687992 73
111954.687994 73
111954.687997 73
111954.687999 73
111954.688001 73
111954.688003 73
111954.688006 73
111954.688008 73
111954.688019 73
111954.691187 73
111954.723054 73
111954.723162 73
111954.723167 73
111954.723170 73
111954.723172 73
111954.723174 73
111954.723177 73
111954.723179 73
111954.723181 73
111954.723184 73
111954.723186 73
111954.723188 73
111954.723190 73
111954.723193 73
111954.723195 73
111954.723226 73
111954.729809 73
111954.729819 73
111954.729964 73
111954.729969 73
111954.729971 73
111954.729974 73
111954.729976 73
111954.729978 73
111954.729981 73
111954.729983 73
111954.729985 73
111954.729988 73
111954.729990 73
111954.730001 73
111954.730009 73
111954.733453 73
111954.743198 72
111954.743341 72
111954.743344 72
111954.743347 72
111954.743349 72
111954.743351 72
111954.743353 72
111954.743356 72
111954.743358 72
111954.743360 72
111954.743363 72
111954.743365 72
111954.743367 72
111954.743370 72
111954.743372 72
111954.743374 72
111954.743376 72
111954.743379 72
111954.743381 72
111954.743383 72
111954.743385 72
111954.743388 72
111954.743390 72
111954.743392 72
111954.743394 72
111954.743397 72
111954.743399 72
111954.743401 72
111954.746348 72
111954.746360 72
111954.747348 72
111954.749296 72
111954.757140 71
111954.757280 71
111954.757284 71
111954.757287 71
111954.757310 71
111954.757313 71
111954.757315 71
111954.757318 71
111954.757320 71
111954.757323 71
111954.757325 71
111954.757327 71
111954.757329 71
111954.757332 71
111954.757334 71
111954.757336 71
111954.757339 71
111954.757341 71
111954.757343 71
111954.757346 71
111954.757348 71
111954.757350 71
111954.757353 71
111954.757364 71
111954.757371 71
111954.762064 71
111954.762129 71
111954.762134 71
111954.762136 71
111954.762139 71
111954.762141 71
111954.764369 71
111954.875011 73
111954.875165 73
111954.875170 73
111954.875172 73
111954.875175 73
111954.875177 73
111954.875179 73
111954.875181 73
111954.875184 73
111954.875186 73
111954.875188 73
111954.875191 73
111954.875201 73
111954.875209 73
111954.883624 73
111954.883769 73
111954.883774 73
111954.883777 73
111954.883779 73
111954.883781 73
111954.883784 73
111954.883786 73
111954.883788 73
111954.883790 73
111954.883793 73
111954.883795 73
111954.883797 73
111954.883800 73
111954.883802 73
111954.883804 73
111954.883807 73
111954.886086 73
111954.909153 72
111954.909251 72
111954.909255 72
111954.909258 72
111954.909260 72
111954.909262 72
111954.909264 72
111954.909267 72
111954.909269 72
111954.909271 72
111954.909293 72
111954.909295 72
111954.909298 72
111954.909300 72
111954.909303 72
111954.909305 72
111954.909307 72
111954.909319 72
111954.909332 72
111954.909334 72
111954.920817 73
111954.921003 73
111954.921007 73
111954.921010 73
111954.921012 73
111954.921015 73
111954.921017 73
111954.921019 73
111954.921022 73
111954.921024 73
111954.921026 72
111954.921028 73
111954.921031 73
111954.921033 73
111954.921035 73
111954.921038 73
111954.921040 73
111954.921042 73
111954.921044 73
111954.921047 73
111954.921049 73
111954.921051 72
111954.921053 73
111954.921056 72
111954.921058 73
111954.921060 72
111954.921062 73
111954.921065 72
111954.921067 73
111954.921069 72
111954.921071 73
111954.921074 72
111954.921076 73
111954.921078 72
111954.921080 73
111954.921083 72
111954.921085 73
111954.921087 72
111954.921090 73
111954.921101 72
111954.921104 73
111954.930612 73
111954.930771 73
111954.930774 73
111954.930777 73
111954.930779 73
111954.930781 73
111954.930783 73
111954.930786 73
111954.930788 73
111954.930790 73
111954.930793 73
111954.930821 73
111954.930824 73
111954.930826 73
111954.930829 73
111954.930831 73
111954.930833 73
111954.930836 73
111954.930838 73
111954.930840 73
111954.930843 73
111954.930845 73
111954.930847 73
111954.930850 73
111954.930852 73
111954.930854 73
111954.930857 73
111954.930859 73
111954.930861 73
111954.930864 73
111954.930866 73
111954.942010 72
111954.942229 72
111954.942234 72
111954.942237 72
111954.942239 72
111954.942241 72
111954.942243 72
111954.942246 72
111954.942248 72
111954.942250 72
111954.942252 72
111954.942255 72
111954.942257 72
111954.942259 72
111954.942262 72
111954.942264 72
111954.942266 72
111954.942268 72
111954.942271 72
111954.942273 72
111954.942275 72
111954.942277 72
111954.942280 72
111954.942282 72
111954.942284 72
111954.942286 72
111954.942289 72
111954.942291 72
111954.942293 73
111954.942303 72
111954.959359 72
111954.959365 72
111954.959367 73
111954.959757 72
111954.959767 73
111954.959770 72
111954.959772 73
111954.959775 72
111954.959777 73
111954.959779 72
111954.959782 73
111954.959784 72
111954.959786 73
111954.959789 72
111954.959791 73
111954.959793 72
111954.959796 73
111954.959798 72
111954.959800 73
111954.959803 72
111954.959805 73
111954.959807 72
111954.959810 73
111954.959812 72
111954.959815 73
111954.959817 72
111954.959819 73
111954.959822 72
111954.959824 73
111954.959826 72
111954.959829 73
111954.959831 72
111954.959833 73
111954.959836 72
111954.959838 73
111954.959840 72
111954.959842 73
111954.959845 72
111954.959847 73
111954.959873 72
111954.959876 73
111954.959879 72
111954.959881 73
111954.959883 72
111954.959886 73
111954.959888 72
111954.959890 73
111954.959892 72
111954.959895 73
111954.959897 72
111954.959899 73
111954.959902 72
111954.959904 73
111954.959906 72
111954.959909 73
111954.959911 72
111954.959913 73
111954.959916 72
111954.959918 73
111954.959920 72
111954.959923 72
111954.959925 73
111954.959937 72
111954.968585 72
111954.968593 73
111954.968596 73
111954.968598 72
111954.968600 72
111954.968603 73
111954.968643 73
111955.059616 74
111955.059766 74
111955.059770 74
111955.059772 74
111955.059775 74
111955.059777 74
111955.059779 74
111955.059781 74
111955.059784 74
111955.059787 74
111955.059789 74
111955.059792 74
111955.059794 74
111955.059796 74
111955.059799 74
111955.059801 74
111955.059803 74
111955.059805 74
111955.059808 74
111955.059810 74
111955.059812 74
111955.059814 74
111955.059817 74
111955.059819 74
111955.059822 74
111955.059824 74
111955.059826 74
111955.059828 74
111955.059831 74
111955.059833 74
111955.059835 74
111955.062858 74
111955.282726 72
111955.282914 72
111955.282919 72
111955.282921 72
111955.282924 72
111955.282926 72
111955.282928 72
111955.282930 72
111955.282933 72
111955.282935 72
111955.282937 72
111955.282939 72
111955.282942 72
111955.282944 72
111955.282946 72
111955.282948 72
111955.282951 72
111955.282953 72
111955.282955 72
111955.282958 72
111955.282960 72
111955.282962 72
111955.282964 72
111955.282967 72
111955.282969 72
111955.282971 72
111955.282974 72
111955.282976 72
111955.282978 72
111955.282980 72
111955.282983 72
111955.285924 72
111955.328198 73
111955.328310 73
111955.328315 73
111955.328317 73
111955.328320 73
111955.328322 73
111955.328324 73
111955.328327 73
111955.328329 73
111955.328331 73
111955.328333 73
111955.336286 73
111955.336398 73
111955.336402 73
111955.336404 73
111955.336406 73
111955.336409 73
111955.336411 73
111955.336413 73
111955.336415 73
111955.336418 73
111955.336420 73
111955.336422 73
111955.336424 73
111955.336427 73
111955.336429 73
111955.336431 73
111955.336434 73
111955.336436 73
111955.336438 73
111955.339006 73
111955.339018 73
111955.403480 72
111955.403540 72
111955.403544 72
111955.403547 72
111955.403549 72
111955.403551 72
111955.403554 72
111955.403564 72
111955.412173 72
111955.412305 72
111955.412309 72
111955.412311 72
111955.412314 72
111955.412316 72
111955.412318 72
111955.412320 72
111955.412323 72
111955.412325 72
111955.412327 72
111955.412330 72
111955.412332 72
111955.412334 72
111955.412336 72
111955.412338 72
111955.412341 72
111955.412346 72
111955.412349 72
111955.412351 72
111955.412354 72
111955.412356 72
111955.413811 72
111955.415536 72
111955.479267 72
111955.479282 72
111955.479315 72
111955.479331 72
111955.479334 72
111955.488553 72
111955.488751 72
111955.488758 72
111955.488761 72
111955.488763 72
111955.488765 72
111955.488768 72
111955.488770 72
111955.488772 72
111955.488775 72
111955.488777 72
111955.488779 72
111955.488781 72
111955.488784 72
111955.488786 72
111955.488788 72
111955.488790 72
111955.488793 72
111955.488795 72
111955.488797 72
111955.488800 72
111955.488802 72
111955.488804 72
111955.488807 72
111955.488809 72
111955.490331 72
111955.492021 72
111955.573490 70
111955.582258 70
111955.582422 70
111955.582427 70
111955.582430 70
111955.582432 70
111955.582434 70
111955.582437 70
111955.582439 70
111955.582441 70
111955.582443 70
111955.582446 70
111955.582448 70
111955.582450 70
111955.582453 70
111955.582455 70
111955.582457 70
111955.582460 70
111955.582462 70
111955.582464 70
111955.582466 70
111955.582469 70
111955.582471 70
111955.582473 70
111955.582475 70
111955.582478 70
111955.582480 70
111955.582482 70
111955.582485 70
111955.584188 70
111955.584199 70
111955.585676 70
111955.622745 72
111955.622789 72
111955.622792 72
111955.622795 72
111955.622797 72
111955.622799 72
111955.622802 72
111955.622837 72
111955.622845 72
111955.630482 72
111955.630614 72
111955.630620 72
111955.630622 72
111955.630625 72
111955.630627 72
111955.630629 72
111955.630632 72
111955.630634 72
111955.630636 72
111955.630638 72
111955.630641 72
111955.630643 72
111955.630645 72
111955.630647 72
111955.630650 72
111955.630652 72
111955.630654 72
111955.630657 72
111955.630659 72
111955.630661 72
111955.632089 72
111955.633472 72
111955.683546 72
111955.683580 72
111955.683583 72
111955.683585 72
111955.683587 72
111955.683625 72
111955.683642 72
111955.683650 72
111955.683675 72
111955.692172 72
111955.692298 72
111955.692302 72
111955.692304 72
111955.692306 72
111955.692309 72
111955.692311 72
111955.692313 72
111955.692316 72
111955.692318 72
111955.692320 72
111955.692323 72
111955.692325 72
111955.692327 72
111955.692329 72
111955.692332 72
111955.692334 72
111955.692336 72
111955.692338 72
111955.692341 72
111955.692343 72
111955.696049 72
111955.696068 72
111955.720503 72
111955.720604 72
111955.720635 72
111955.720638 72
111955.720640 72
111955.720643 72
111955.720645 72
111955.720647 72
111955.720650 72
111955.720652 72
111955.720654 72
111955.720657 72
111955.720659 72
111955.720661 72
111955.720664 72
111955.720666 72
111955.731455 72
111955.731656 72
111955.731662 72
111955.731665 72
111955.731667 72
111955.731669 72
111955.731672 72
111955.731674 72
111955.731676 72
111955.731678 72
111955.731681 72
111955.731683 72
111955.731685 72
111955.731688 72
111955.731690 72
111955.731692 72
111955.731695 72
111955.731697 72
111955.731699 72
111955.731702 72
111955.731704 72
111955.731706 72
111955.731708 72
111955.731711 72
111955.731713 72
111955.731715 72
111955.731718 72
111955.731720 72
111955.731722 72
111955.731724 72
111955.731727 72
111955.731729 72
111955.731731 72
111955.731733 72
111955.731735 72
111955.731738 72
111955.731740 72
111955.731742 72
111955.731744 72
111955.731747 72
111955.731749 72
111955.731751 72
111955.731753 72
111955.731755 72
111955.738683 72
111955.738699 72
111955.738716 72
111955.738719 72
111955.847760 73
111955.847820 73
111955.847826 73
111955.847829 73
111955.847833 73
111955.847836 73
111955.847929 73
111955.847953 73
111955.847956 73
111955.857682 73
111955.857701 73
111955.857951 73
111955.857958 73
111955.857990 73
111955.857995 73
111955.857998 73
111955.858000 73
111955.858002 73
111955.858005 73
111955.858007 73
111955.858012 73
111955.858015 73
111955.858017 73
111955.858019 73
111955.858021 73
111955.858024 73
111955.858026 73
111955.858028 73
111955.858030 73
111955.858033 73
111955.860011 73
111955.861601 73
111955.868902 71
111955.869079 71
111955.869084 71
111955.869087 71
111955.869089 71
111955.869091 71
111955.869094 71
111955.869096 71
111955.869098 71
111955.869101 71
111955.869106 71
111955.869109 71
111955.869111 71
111955.869113 71
111955.869116 71
111955.869118 71
111955.869120 71
111955.869122 71
111955.869125 71
111955.869127 71
111955.869129 71
111955.869131 71
111955.869134 71
111955.869136 71
111955.869138 71
111955.869140 71
111955.869143 71
111955.869145 71
111955.869147 71
111955.869150 71
111955.869152 71
111955.873425 71
111955.893833 72
111955.893986 72
111955.893990 72
111955.893992 72
111955.893994 72
111955.893997 72
111955.893999 72
111955.894001 72
111955.894004 72
111955.894006 72
111955.894008 72
111955.894010 72
111955.894013 72
111955.894015 72
111955.894017 72
111955.894020 72
111955.894022 72
111955.894024 72
111955.894026 72
111955.894029 72
111955.894031 72
111955.894033 72
111955.894036 72
111955.894038 72
111955.894040 72
111955.894042 72
111955.894045 72
111955.894047 72
111955.894049 72
111955.896747 72
111955.897910 72
111955.897925 72
111955.945577 72
111955.945690 72
111955.945697 72
111955.945700 72
111955.945702 72
111955.945704 72
111955.945707 72
111955.945709 72
111955.945711 72
111955.945714 72
111955.945716 72
111955.945718 72
111955.945721 72
111955.945723 72
111955.945725 72
111955.945727 72
111955.954885 72
111955.954987 72
111955.954990 72
111955.954993 72
111955.954995 72
111955.954997 72
111955.955000 72
111955.955002 72
111955.955004 72
111955.955007 72
111955.955009 72
111955.955011 72
111955.955013 72
111955.955016 72
111955.955018 72
111955.957999 72
111955.966728 74
111955.966841 74
111955.966845 74
111955.966847 74
111955.966849 74
111955.966852 74
111955.966854 74
111955.966856 74
111955.966859 74
111955.966861 74
111955.966863 74
111955.966865 74
111955.966868 74
111955.966870 74
111955.966872 74
111955.966875 74
111955.966877 74
111955.966880 74
111955.966882 74
111955.966884 74
111955.966886 74
111955.966889 74
111955.966891 74
111955.966893 74
111955.966903 74
111955.973074 74
111955.973135 74
111955.973139 74
111955.973141 74
111955.973143 74
111955.973145 74
111955.974875 74
111955.993403 73
111955.993479 73
111955.993482 73
111955.993484 73
111955.993487 73
111955.993489 73
111955.993491 73
111955.993493 73
111955.993496 73
111955.993498 73
111955.993500 73
111955.993503 73
111955.993505 73
111955.993507 73
111955.993517 73
111955.993525 73
111956.000277 73
111956.000354 73
111956.000357 73
111956.000360 73
111956.000362 73
111956.000364 73
111956.000366 73
111956.000369 73
111956.000371 73
111956.000373 73
111956.000376 73
111956.000378 73
111956.000407 73
111956.003316 73
111956.003333 73
111956.003336 73
111956.030397 73
111956.030492 73
111956.030498 73
111956.030500 73
111956.030503 73
111956.030505 73
111956.030507 73
111956.030510 73
111956.030512 73
111956.030514 73
111956.030525 73
111956.030533 73
111956.037891 73
111956.038021 73
111956.038026 73
111956.038028 73
111956.038030 73
111956.038033 73
111956.038035 73
111956.038037 73
111956.038039 73
111956.038042 73
111956.038044 73
111956.038046 73
111956.038049 73
111956.038051 73
111956.038053 73
111956.038055 73
111956.038058 73
111956.039634 73
111956.039648 73
111956.048106 71
111956.048267 71
111956.048272 71
111956.048274 71
111956.048277 71
111956.048279 71
111956.048281 71
111956.048284 71
111956.048286 71
111956.048288 71
111956.048290 71
111956.048293 71
111956.048295 71
111956.048297 71
111956.048299 71
111956.048302 71
111956.048325 71
111956.048328 71
111956.048330 71
111956.048332 71
111956.048335 71
111956.048337 71
111956.048339 71
111956.048342 71
111956.048344 71
111956.048346 71
111956.048349 71
111956.048351 73
111956.053925 71
111956.053948 71
111956.053951 71
111956.053953 71
111956.054997 71
111956.072590 73
111956.072776 73
111956.072783 73
111956.072786 73
111956.072788 73
111956.072790 73
111956.072792 73
111956.072795 73
111956.072797 73
111956.072799 73
111956.072802 73
111956.072804 73
111956.072806 73
111956.072808 73
111956.072811 73
111956.072813 73
111956.072815 73
111956.072817 73
111956.072820 73
111956.072822 73
111956.072824 73
111956.072826 73
111956.072829 73
111956.072831 73
111956.072833 73
111956.072835 73
111956.072851 73
111956.072861 73
111956.077088 73
111956.077105 73
111956.077108 73
111956.078973 73
111956.159529 73
111956.159720 73
111956.159727 73
111956.159730 73
111956.159732 73
111956.159734 73
111956.159737 73
111956.159739 73
111956.159741 73
111956.159743 73
111956.159746 73
111956.159748 73
111956.159750 73
111956.159752 73
111956.159755 73
111956.159773 73
111956.159776 73
111956.159778 73
111956.159780 73
111956.159783 73
111956.159785 73
111956.159788 73
111956.159790 73
111956.159792 73
111956.159807 73
111956.159838 73
111956.159842 73
111956.159844 73
111956.165582 73
111956.165596 73
111956.167069 73
111956.168711 73
111956.199582 71
111956.199598 71
111956.211796 71
111956.211963 71
111956.211967 71
111956.211969 71
111956.211971 71
111956.211974 71
111956.211976 71
111956.211978 71
111956.211980 71
111956.211983 71
111956.211985 71
111956.211987 71
111956.211989 71
111956.211992 71
111956.211994 71
111956.211996 71
111956.211998 71
111956.212001 71
111956.212003 71
111956.212005 71
111956.212007 71
111956.212010 71
111956.212012 71
111956.212014 71
111956.212016 71
111956.212019 71
111956.212021 71
111956.212023 71
111956.213866 71
111956.215180 71
111956.230161 73
111956.230256 73
111956.230260 73
111956.230263 73
111956.230265 73
111956.230267 73
111956.230269 73
111956.230272 73
111956.230274 73
111956.230276 73
111956.230279 73
111956.230281 73
111956.230283 73
111956.230285 73
111956.230288 73
111956.230298 73
111956.230306 73
111956.237152 73
111956.237160 73
111956.237271 73
111956.237276 73
111956.237279 73
111956.237281 73
111956.237283 73
111956.237285 73
111956.237288 73
111956.237290 73
111956.237292 73
111956.237295 73
111956.237297 73
111956.238533 73
111956.238545 73
111956.399313 73
111956.399519 73
111956.399526 73
111956.399529 73
111956.399531 73
111956.399534 73
111956.399552 73
111956.399591 73
111956.399797 73
111956.399801 73
111956.399803 73
111956.399806 73
111956.418572 72
111956.418814 72
111956.418821 72
111956.418823 72
111956.418826 72
111956.418828 72
111956.418830 72
111956.418832 72
111956.418835 72
111956.418837 72
111956.418839 72
111956.418856 73
111956.418859 73
111956.418861 72
111956.418863 73
111956.418866 72
111956.418868 73
111956.418870 72
111956.418873 73
111956.418875 72
111956.418877 73
111956.418879 72
111956.418882 73
111956.418884 72
111956.418886 73
111956.418888 72
111956.418891 73
111956.418893 72
111956.418895 73
111956.418897 72
111956.418900 73
111956.418902 72
111956.418904 73
111956.418907 72
111956.418909 73
111956.418911 72
111956.418913 73
111956.418916 72
111956.418918 73
111956.418921 73
111956.418923 72
111956.418925 73
111956.418927 72
111956.418930 73
111956.418932 72
111956.418948 73
111956.418952 72
111956.420796 72
111956.420808 72
111956.423852 72
111956.423873 73
111956.423877 72
111956.471464 73
111956.471664 73
111956.471671 73
111956.471673 73
111956.471676 73
111956.471678 73
111956.471680 73
111956.471682 73
111956.471685 73
111956.471687 73
111956.471689 73
111956.471691 73
111956.471694 73
111956.471696 73
111956.471698 73
111956.471700 73
111956.471718 73
111956.471721 73
111956.471723 73
111956.471726 73
111956.471728 73
111956.471730 73
111956.471733 73
111956.471735 73
111956.471737 73
111956.471739 73
111956.471742 73
111956.471744 73
111956.471746 73
111956.471749 73
111956.472716 73
111956.475077 73
111956.497988 72
111956.498129 72
111956.498132 72
111956.498135 72
111956.498137 72
111956.498139 72
111956.498141 72
111956.498144 72
111956.498146 72
111956.498148 72
111956.498151 72
111956.498153 72
111956.498155 72
111956.498157 72
111956.498160 72
111956.498162 72
111956.498164 72
111956.498166 72
111956.498169 72
111956.498171 72
111956.498173 72
111956.498176 72
111956.498178 72
111956.498180 72
111956.498182 72
111956.498185 72
111956.500548 72
111956.500581 72
111956.500584 72
111956.500586 72
111956.500589 72
111956.502549 72
111956.535421 73
111956.535597 73
111956.535602 73
111956.535614 73
111956.535619 73
111956.535621 73
111956.535624 73
111956.535626 73
111956.535628 73
111956.535631 73
111956.535633 73
111956.535635 73
111956.535642 73
111956.535645 73
111956.535647 73
111956.535649 73
111956.535651 73
111956.535654 73
111956.535656 73
111956.535658 73
111956.535660 73
111956.535663 73
111956.535665 73
111956.535667 73
111956.535669 73
111956.535672 73
111956.540104 73
111956.540128 73
111956.540131 73
111956.540133 73
111956.540767 73
111956.541879 73
111956.556017 72
111956.556150 72
111956.556154 72
111956.556156 72
111956.556158 72
111956.556161 72
111956.556163 72
111956.556165 72
111956.556168 72
111956.556170 72
111956.556172 72
111956.556174 72
111956.556177 72
111956.556179 72
111956.556181 72
111956.556184 72
111956.556186 72
111956.556188 72
111956.556190 72
111956.556193 72
111956.556195 72
111956.556197 72
111956.556199 72
111956.556202 72
111956.556204 72
111956.556214 72
111956.560496 72
111956.560524 72
111956.560527 72
111956.560529 72
111956.560531 72
111956.561922 72
111956.671828 72
111956.672017 72
111956.672022 72
111956.672024 72
111956.672027 72
111956.672029 72
111956.672031 72
111956.672034 72
111956.672036 72
111956.672038 72
111956.672040 72
111956.672043 72
111956.672045 72
111956.672047 72
111956.672050 72
111956.672052 72
111956.672054 72
111956.672056 72
111956.672059 72
111956.672061 72
111956.672063 72
111956.672065 72
111956.672068 72
111956.672070 72
111956.672072 72
111956.672075 72
111956.672085 72
111956.677591 72
111956.677664 72
111956.677672 72
111956.677674 72
111956.679498 72
111956.722453 72
111956.722632 72
111956.722639 72
111956.722641 72
111956.722644 72
111956.722646 72
111956.722648 72
111956.722651 72
111956.722653 72
111956.722655 72
111956.722657 72
111956.722660 72
111956.722662 72
111956.722664 72
111956.722666 72
111956.722669 72
111956.722671 72
111956.722673 72
111956.722676 72
111956.722678 72
111956.722680 72
111956.722682 72
111956.722685 72
111956.722687 72
111956.722689 72
111956.722692 72
111956.722694 72
111956.722696 72
111956.722698 72
111956.727410 72
111956.727439 72
111956.728816 72
111956.833341 72
111956.833522 72
111956.833527 72
111956.833530 72
111956.833532 72
111956.833534 72
111956.833536 72
111956.833539 72
111956.833541 72
111956.833543 72
111956.833545 72
111956.833548 72
111956.833550 72
111956.833552 72
111956.833555 72
111956.833557 72
111956.833559 72
111956.833561 72
111956.833564 72
111956.833566 72
111956.833568 72
111956.833570 72
111956.833573 72
111956.833575 72
111956.833577 72
111956.833579 72
111956.833582 72
111956.833584 72
111956.837199 72
111956.837223 72
111956.837226 72
111956.839434 72
111956.903662 70
111956.903805 70
111956.903809 70
111956.903812 70
111956.903814 70
111956.903816 70
111956.903819 70
111956.903821 70
111956.903823 70
111956.903825 70
111956.903831 70
111956.903833 70
111956.903836 70
111956.903838 70
111956.903840 70
111956.903842 70
111956.903845 70
111956.903847 70
111956.903849 70
111956.903851 70
111956.903854 70
111956.903856 70
111956.903858 70
111956.903861 70
111956.903863 70
111956.903865 70
111956.903867 70
111956.903877 70
111956.907834 70
111956.908744 70
111956.908756 70
111956.911585 70
111956.982751 73
111956.982872 73
111956.982877 73
111956.982879 73
111956.982882 73
111956.982884 73
111956.982886 73
111956.982889 73
111956.982891 73
111956.982893 73
111956.982895 73
111956.982898 73
111956.982900 73
111956.982902 73
111956.982905 73
111956.982907 73
111956.982909 73
111956.982911 73
111956.982914 73
111956.982956 73
111956.982983 73
111956.982987 73
111956.989233 73
111956.989320 73
111956.989325 73
111956.989327 73
111956.989330 73
111956.989332 73
111956.989334 73
111956.989336 73
111956.989339 73
111956.991528 73
111957.017681 73
111957.017844 73
111957.017849 73
111957.017851 73
111957.017854 73
111957.017856 73
111957.017858 73
111957.017860 73
111957.017863 73
111957.017865 73
111957.017867 73
111957.017870 73
111957.017872 73
111957.017874 73
111957.017901 73
111957.017904 73
111957.017906 73
111957.017908 73
111957.017911 73
111957.017913 73
111957.017915 73
111957.017918 73
111957.017920 73
111957.017922 73
111957.017925 73
111957.017927 73
111957.023051 73
111957.023079 73
111957.023081 73
111957.023090 73
111957.023093 73
111957.024383 73
111957.036380 73
111957.036414 73
111957.036417 73
111957.036419 73
111957.036421 73
111957.036424 73
111957.036434 73
111957.036442 73
111957.043551 73
111957.043679 73
111957.043685 73
111957.043687 73
111957.043689 73
111957.043692 73
111957.043694 73
111957.043697 73
111957.043699 73
111957.043701 73
111957.043704 73
111957.043706 73
111957.043708 73
111957.043710 73
111957.043713 73
111957.043715 73
111957.043718 73
111957.043720 73
111957.043722 73
111957.043725 73
111957.045603 73
111957.045624 73
111957.047094 73
111957.047105 73
111957.079199 71
111957.079226 71
111957.079229 71
111957.079232 71
111957.079234 71
111957.079244 71
111957.087232 71
111957.087424 71
111957.087430 71
111957.087432 71
111957.087445 71
111957.087448 71
111957.087450 71
111957.087453 71
111957.087455 71
111957.087457 71
111957.087459 71
111957.087462 71
111957.087464 71
111957.087466 71
111957.087468 71
111957.087471 71
111957.087473 71
111957.087475 71
111957.087477 71
111957.087480 71
111957.087482 71
111957.087484 71
111957.087487 71
111957.089527 71
111957.089538 71
111957.090951 71
111957.100232 73
111957.100271 73
111957.100275 73
111957.100277 73
111957.100288 73
111957.100301 73
111957.100303 73
111957.108331 73
111957.108526 73
111957.108531 73
111957.108534 73
111957.108536 73
111957.108538 73
111957.108541 73
111957.108543 73
111957.108545 73
111957.108547 73
111957.108550 73
111957.108552 73
111957.108554 73
111957.108556 73
111957.108559 73
111957.108561 73
111957.108563 73
111957.108565 73
111957.108568 73
111957.108570 73
111957.108572 73
111957.108574 73
111957.108577 73
111957.108579 73
111957.111117 73
111957.156313 71
111957.156440 71
111957.156444 71
111957.156446 71
111957.156448 71
111957.156451 71
